question,ID1,ID2,ID3,ID4,ID5,scores
when is the next deadpool movie being released,"[10269705, 'enwiki-01562043-0034-0000']","[10269563, 'enwiki-01562040-0037-0000']","[10269510, 'enwiki-01562040-0002-0000']","[10269748, 'enwiki-01562044-0012-0000']","[10269565, 'enwiki-01562040-0038-0001']","[0.4771241247653961, 0.4705326557159424, 0.4455716907978058, 0.43977200984954834, 0.4331890642642975, 0.4287416636943817, 0.4280624985694885, 0.4277517795562744, 0.42662617564201355, 0.4244302809238434, 0.4238879382610321, 0.423409640789032, 0.42059290409088135, 0.4205457866191864, 0.4204939007759094, 0.42042991518974304, 0.42017659544944763, 0.41943541169166565, 0.4193691313266754, 0.41860783100128174]"
which mode is used for short wave broadcast service,"[33685058, 'enwiki-04963572-0010-0000']","[1937182, 'enwiki-00360765-0049-0000']","[33685000, 'enwiki-04963571-0002-0000']","[26547741, 'enwiki-03930137-0000-0000']","[1937183, 'enwiki-00360765-0050-0000']","[0.45729416608810425, 0.4553369879722595, 0.44431012868881226, 0.4439597725868225, 0.44037556648254395, 0.439145565032959, 0.4388585686683655, 0.43810707330703735, 0.4357511103153229, 0.4349976181983948, 0.4346291124820709, 0.43329063057899475, 0.43275606632232666, 0.4305945932865143, 0.4303883910179138, 0.4294661283493042, 0.42775052785873413, 0.42540720105171204, 0.4249207079410553, 0.4235948920249939]"
the south west wind blows across nigeria between,"[34407282, 'enwiki-05065085-0000-0000']","[40003652, 'enwiki-05834945-0000-0000']","[34410928, 'enwiki-05065501-0000-0000']","[17885833, 'enwiki-02611211-0002-0000']","[40524710, 'enwiki-05905035-0001-0000']","[0.4365888237953186, 0.4347221553325653, 0.42462918162345886, 0.4202716648578644, 0.4183748960494995, 0.41794636845588684, 0.41622623801231384, 0.41593876481056213, 0.4152195155620575, 0.4149591326713562, 0.41320356726646423, 0.41182976961135864, 0.4098699390888214, 0.40735432505607605, 0.4073057770729065, 0.407150536775589, 0.4067387580871582, 0.4065958261489868, 0.405965119600296, 0.4059334099292755]"
what does hp mean in war and order,"[15711965, 'enwiki-02331825-0011-0000']","[11327514, 'enwiki-01711764-0007-0000']","[17100540, 'enwiki-02503763-0000-0000']","[30073176, 'enwiki-04444090-0008-0000']","[15711598, 'enwiki-02331791-0000-0000']","[0.36106982827186584, 0.3527522087097168, 0.3518650233745575, 0.34914928674697876, 0.34547483921051025, 0.3411422669887543, 0.33998212218284607, 0.33930906653404236, 0.3389643132686615, 0.33818870782852173, 0.3368029296398163, 0.33621832728385925, 0.3356785178184509, 0.3353937864303589, 0.3352198898792267, 0.33217912912368774, 0.33189356327056885, 0.3317008316516876, 0.3314460515975952, 0.33051079511642456]"
who wrote the first declaration of human rights,"[12427075, 'enwiki-01864758-0001-0000']","[38708474, 'enwiki-05650460-0008-0000']","[10331543, 'enwiki-01569429-0000-0000']","[17274668, 'enwiki-02528616-0004-0000']","[31451611, 'enwiki-04638094-0004-0000']","[0.4497869610786438, 0.4272613525390625, 0.4253505766391754, 0.4218969941139221, 0.4211091697216034, 0.42096346616744995, 0.4173828065395355, 0.4145955741405487, 0.4124051630496979, 0.40801939368247986, 0.4075882136821747, 0.40757283568382263, 0.4060884416103363, 0.40458276867866516, 0.403891921043396, 0.4034740924835205, 0.4024811387062073, 0.40126898884773254, 0.4002980589866638, 0.39998725056648254]"
who is the owner of reading football club,"[30911556, 'enwiki-04569317-0000-0000']","[30910610, 'enwiki-04569228-0000-0000']","[16754146, 'enwiki-02474247-0010-0000']","[924252, 'enwiki-00207465-0000-0000']","[1124797, 'enwiki-00239107-0000-0000']","[0.48801693320274353, 0.4787178933620453, 0.46850600838661194, 0.4581911563873291, 0.454590380191803, 0.4492679834365845, 0.4485948383808136, 0.44660133123397827, 0.4462742507457733, 0.4462720453739166, 0.4460761547088623, 0.4450376331806183, 0.4433518946170807, 0.44239869713783264, 0.4403226971626282, 0.4398881793022156, 0.43905311822891235, 0.4387266933917999, 0.4385945796966553, 0.4384361803531647]"
when is the next scandal episode coming out,"[32963480, 'enwiki-04861234-0000-0000']","[32963315, 'enwiki-04861225-0013-0000']","[33382298, 'enwiki-04919955-0000-0000']","[22572561, 'enwiki-03312493-0000-0000']","[32963325, 'enwiki-04861225-0022-0000']","[0.4546915590763092, 0.44302695989608765, 0.44211646914482117, 0.43542423844337463, 0.4291720390319824, 0.42464280128479004, 0.422664612531662, 0.4226152300834656, 0.4198339879512787, 0.4194767475128174, 0.4168831408023834, 0.4149152934551239, 0.4144217073917389, 0.41263091564178467, 0.4124685525894165, 0.4123029112815857, 0.41041895747184753, 0.40887650847435, 0.40874484181404114, 0.40222978591918945]"
when is the last time the philadelphia won the superbowl,"[16884545, 'enwiki-02476900-0000-0000']","[878769, 'enwiki-00200689-0069-0000']","[420374, 'enwiki-00102776-0000-0000']","[872809, 'enwiki-00199654-0037-0000']","[29272814, 'enwiki-04332029-0072-0001']","[0.533417284488678, 0.5241209268569946, 0.5230848789215088, 0.5219582915306091, 0.5165810585021973, 0.5149826407432556, 0.5149087309837341, 0.5143976807594299, 0.5112453103065491, 0.5109467506408691, 0.5099189877510071, 0.5087453722953796, 0.5055067539215088, 0.5041018724441528, 0.5039927959442139, 0.5031421184539795, 0.5031125545501709, 0.5010399222373962, 0.5006016492843628, 0.5005113482475281]"
who was the first lady nominated member of the rajya sabha,"[32863959, 'enwiki-04844325-0006-0000']","[35481818, 'enwiki-05208340-0020-0000']","[23833540, 'enwiki-03524795-0003-0000']","[41015380, 'enwiki-05979425-0002-0000']","[38864014, 'enwiki-05669212-0008-0000']","[0.48677879571914673, 0.4816247820854187, 0.4802323579788208, 0.47396814823150635, 0.4710420072078705, 0.4684496521949768, 0.4674622714519501, 0.4662897288799286, 0.46623069047927856, 0.4646746814250946, 0.4636842608451843, 0.463670015335083, 0.463542103767395, 0.46295100450515747, 0.46259939670562744, 0.46189114451408386, 0.46184292435646057, 0.46149101853370667, 0.46146276593208313, 0.46133795380592346]"
what is the most current adobe flash player version,"[2274479, 'enwiki-00414568-0030-0000']","[32412426, 'enwiki-04770461-0017-0000']","[2274469, 'enwiki-00414568-0020-0000']","[2274444, 'enwiki-00414567-0004-0000']","[2274365, 'enwiki-00414563-0079-0000']","[0.39436107873916626, 0.3819628357887268, 0.3727579712867737, 0.3714742362499237, 0.37084847688674927, 0.3675886392593384, 0.36429691314697266, 0.3638451397418976, 0.3617205321788788, 0.3557155430316925, 0.35387271642684937, 0.35339733958244324, 0.35231226682662964, 0.3516428470611572, 0.3505600392818451, 0.35024628043174744, 0.34882649779319763, 0.34851720929145813, 0.34824681282043457, 0.3482155203819275]"
